metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "24.284, 26.067, 22.771, 26.212, 24.367", "s, s, s, s, s"
train metadata time, 123.699, s
train raw read time per epoch, "23.797, 21.722, 24.145, 23.669, 29.108", "s, s, s, s, s"
train total raw read time, 122.442, s
train raw read rate per epoch, "169.432, 185.615, 166.994, 170.346, 138.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.181, MB/s
train observed time per epoch, "114.069, 142.322, 138.184, 141.357, 155.372", "s, s, s, s, s"
train observed time, 691.303, s
train observed rate per epoch, "36.271, 28.921, 29.805, 29.122, 26.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.112, MB/s
train throughput samples per second per epoch, "0.552, 0.443, 0.456, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.466, MB/s
train io stdev, 3.137, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.244, 5.393, 6.833, 6.197, 7.073", "s, s, s, s, s"
eval metadata time, 31.740, s
eval raw read time per epoch, "10.244, 9.572, 7.958, 11.975, 10.496", "s, s, s, s, s"
eval total raw read time, 50.245, s
eval raw read rate per epoch, "99.182, 106.812, 127.792, 84.877, 97.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.736, MB/s
eval observed time per epoch, "86.638, 73.238, 85.612, 98.888, 87.735", "s, s, s, s, s"
eval observed time, 432.111, s
eval observed rate per epoch, "12.182, 14.493, 12.333, 10.633, 12.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.333, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.187, 0.162, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.957, MB/s
eval io stdev, 1.163, MB/s
