metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.235, 15.149, 17.491, 15.646, 16.457", "s, s, s, s, s"
train metadata time, 77.978, s
train raw read time per epoch, "16.973, 19.140, 17.608, 18.126, 20.577", "s, s, s, s, s"
train total raw read time, 92.423, s
train raw read rate per epoch, "237.546, 210.663, 228.991, 222.447, 195.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.119, MB/s
train observed time per epoch, "114.193, 142.300, 137.949, 141.341, 155.565", "s, s, s, s, s"
train observed time, 691.348, s
train observed rate per epoch, "36.230, 28.925, 29.857, 29.125, 26.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.109, MB/s
train throughput samples per second per epoch, "0.552, 0.443, 0.457, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.463, MB/s
train io stdev, 3.128, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.610, 4.741, 4.419, 4.477, 5.121", "s, s, s, s, s"
eval metadata time, 23.368, s
eval raw read time per epoch, "5.931, 6.588, 8.676, 6.030, 6.810", "s, s, s, s, s"
eval total raw read time, 34.035, s
eval raw read rate per epoch, "172.614, 154.495, 117.302, 169.754, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.259, MB/s
eval observed time per epoch, "86.298, 73.321, 85.786, 98.663, 87.538", "s, s, s, s, s"
eval observed time, 431.606, s
eval observed rate per epoch, "12.231, 14.476, 12.307, 10.657, 12.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.345, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.187, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.969, MB/s
eval io stdev, 1.148, MB/s
