metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "26.810, 25.977, 23.417, 26.740, 25.859", "s, s, s, s, s"
train metadata time, 128.802, s
train raw read time per epoch, "28.788, 26.362, 35.766, 31.482, 30.010", "s, s, s, s, s"
train total raw read time, 152.407, s
train raw read rate per epoch, "140.059, 152.948, 112.732, 128.074, 134.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.634, MB/s
train observed time per epoch, "113.811, 142.407, 137.917, 141.534, 155.677", "s, s, s, s, s"
train observed time, 691.346, s
train observed rate per epoch, "36.355, 28.902, 29.864, 29.085, 26.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.120, MB/s
train throughput samples per second per epoch, "0.554, 0.442, 0.457, 0.445, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.472, MB/s
train io stdev, 3.181, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.541, 6.837, 5.803, 7.985, 7.034", "s, s, s, s, s"
eval metadata time, 34.199, s
eval raw read time per epoch, "22.385, 10.934, 11.176, 9.886, 18.406", "s, s, s, s, s"
eval total raw read time, 72.787, s
eval raw read rate per epoch, "44.822, 93.460, 91.553, 102.996, 55.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 78.048, MB/s
eval observed time per epoch, "86.553, 73.712, 86.127, 98.455, 87.287", "s, s, s, s, s"
eval observed time, 432.134, s
eval observed rate per epoch, "12.194, 14.396, 12.257, 10.681, 12.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.323, MB/s
eval throughput samples per second per epoch, "0.185, 0.217, 0.186, 0.163, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 11.948, MB/s
eval io stdev, 1.116, MB/s
