metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "24.031, 25.459, 28.049, 26.785, 26.170", "s, s, s, s, s"
train metadata time, 130.494, s
train raw read time per epoch, "31.587, 26.961, 30.499, 32.041, 31.008", "s, s, s, s, s"
train total raw read time, 152.096, s
train raw read rate per epoch, "127.646, 149.548, 132.200, 125.839, 130.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.053, MB/s
train observed time per epoch, "113.891, 142.617, 137.975, 141.480, 155.476", "s, s, s, s, s"
train observed time, 691.439, s
train observed rate per epoch, "36.329, 28.859, 29.852, 29.096, 26.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.112, MB/s
train throughput samples per second per epoch, "0.553, 0.442, 0.457, 0.445, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.465, MB/s
train io stdev, 3.166, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.354, 8.102, 6.934, 8.203, 6.300", "s, s, s, s, s"
eval metadata time, 37.892, s
eval raw read time per epoch, "11.310, 9.623, 11.229, 17.763, 11.573", "s, s, s, s, s"
eval total raw read time, 61.499, s
eval raw read rate per epoch, "89.645, 105.857, 90.599, 57.220, 87.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 86.853, MB/s
eval observed time per epoch, "86.477, 73.546, 86.082, 98.478, 87.299", "s, s, s, s, s"
eval observed time, 431.881, s
eval observed rate per epoch, "12.206, 14.430, 12.264, 10.678, 12.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.333, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.957, MB/s
eval io stdev, 1.128, MB/s
