metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.130, 15.692, 16.597, 15.665, 15.835", "s, s, s, s, s"
train metadata time, 77.919, s
train raw read time per epoch, "16.897, 16.807, 18.367, 18.866, 19.145", "s, s, s, s, s"
train total raw read time, 90.082, s
train raw read rate per epoch, "238.623, 239.895, 219.522, 213.716, 210.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.473, MB/s
train observed time per epoch, "114.311, 142.400, 138.021, 141.107, 155.394", "s, s, s, s, s"
train observed time, 691.233, s
train observed rate per epoch, "36.192, 28.904, 29.841, 29.175, 26.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.110, MB/s
train throughput samples per second per epoch, "0.551, 0.442, 0.456, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.464, MB/s
train io stdev, 3.107, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.272, 4.603, 4.710, 4.885, 5.019", "s, s, s, s, s"
eval metadata time, 25.489, s
eval raw read time per epoch, "21.678, 5.982, 6.825, 18.910, 6.986", "s, s, s, s, s"
eval total raw read time, 60.381, s
eval raw read rate per epoch, "46.729, 170.707, 149.727, 53.405, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.836, MB/s
eval observed time per epoch, "86.280, 73.516, 85.746, 98.930, 87.410", "s, s, s, s, s"
eval observed time, 431.882, s
eval observed rate per epoch, "12.234, 14.436, 12.312, 10.628, 12.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.337, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.187, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.961, MB/s
eval io stdev, 1.143, MB/s
