metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "22.880, 26.536, 22.666, 23.641, 24.934", "s, s, s, s, s"
train metadata time, 120.657, s
train raw read time per epoch, "23.945, 20.088, 24.705, 24.514, 27.075", "s, s, s, s, s"
train total raw read time, 120.328, s
train raw read rate per epoch, "168.383, 200.715, 163.203, 164.479, 148.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.140, MB/s
train observed time per epoch, "114.028, 142.225, 137.810, 141.016, 155.322", "s, s, s, s, s"
train observed time, 690.401, s
train observed rate per epoch, "36.284, 28.940, 29.888, 29.194, 26.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.152, MB/s
train throughput samples per second per epoch, "0.552, 0.443, 0.457, 0.447, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.503, MB/s
train io stdev, 3.133, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.168, 5.353, 6.128, 6.325, 5.846", "s, s, s, s, s"
eval metadata time, 29.820, s
eval raw read time per epoch, "10.183, 9.584, 9.138, 10.928, 11.497", "s, s, s, s, s"
eval total raw read time, 51.329, s
eval raw read rate per epoch, "100.136, 106.812, 111.579, 93.460, 88.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 100.447, MB/s
eval observed time per epoch, "86.585, 73.282, 85.790, 98.682, 87.328", "s, s, s, s, s"
eval observed time, 431.667, s
eval observed rate per epoch, "12.189, 14.483, 12.307, 10.655, 12.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.344, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.187, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.967, MB/s
eval io stdev, 1.151, MB/s
