metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.266, 24.188, 23.709, 24.117, 24.861", "s, s, s, s, s"
train metadata time, 120.142, s
train raw read time per epoch, "31.271, 27.195, 33.651, 34.014, 31.789", "s, s, s, s, s"
train total raw read time, 157.921, s
train raw read rate per epoch, "128.936, 148.260, 119.815, 118.538, 126.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.478, MB/s
train observed time per epoch, "113.782, 142.277, 137.884, 141.176, 155.547", "s, s, s, s, s"
train observed time, 690.665, s
train observed rate per epoch, "36.365, 28.930, 29.871, 29.160, 26.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.148, MB/s
train throughput samples per second per epoch, "0.554, 0.443, 0.457, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.499, MB/s
train io stdev, 3.173, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.223, 5.241, 5.868, 5.564, 5.930", "s, s, s, s, s"
eval metadata time, 27.826, s
eval raw read time per epoch, "10.921, 11.442, 11.062, 12.581, 12.332", "s, s, s, s, s"
eval total raw read time, 58.338, s
eval raw read rate per epoch, "93.460, 88.691, 92.506, 81.062, 82.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 88.050, MB/s
eval observed time per epoch, "86.412, 73.636, 85.698, 98.601, 87.289", "s, s, s, s, s"
eval observed time, 431.635, s
eval observed rate per epoch, "12.215, 14.411, 12.320, 10.664, 12.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.340, MB/s
eval throughput samples per second per epoch, "0.185, 0.217, 0.187, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.964, MB/s
eval io stdev, 1.125, MB/s
