metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "34.784, 34.584, 35.599, 34.182, 34.881", "s, s, s, s, s"
train metadata time, 174.030, s
train raw read time per epoch, "17.372, 18.250, 16.917, 17.432, 18.312", "s, s, s, s, s"
train total raw read time, 88.284, s
train raw read rate per epoch, "232.094, 220.932, 238.340, 231.295, 220.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.567, MB/s
train observed time per epoch, "113.938, 142.654, 138.110, 141.397, 155.560", "s, s, s, s, s"
train observed time, 691.658, s
train observed rate per epoch, "36.313, 28.852, 29.821, 29.113, 26.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.103, MB/s
train throughput samples per second per epoch, "0.553, 0.442, 0.456, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.456, MB/s
train io stdev, 3.164, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.845, 9.320, 8.827, 8.407, 8.993", "s, s, s, s, s"
eval metadata time, 43.393, s
eval raw read time per epoch, "7.984, 8.601, 7.082, 6.868, 23.821", "s, s, s, s, s"
eval total raw read time, 54.356, s
eval raw read rate per epoch, "127.792, 118.255, 144.004, 148.772, 42.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.798, MB/s
eval observed time per epoch, "85.945, 73.827, 86.030, 98.912, 87.625", "s, s, s, s, s"
eval observed time, 432.339, s
eval observed rate per epoch, "12.283, 14.373, 12.271, 10.630, 12.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.319, MB/s
eval throughput samples per second per epoch, "0.186, 0.217, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.944, MB/s
eval io stdev, 1.123, MB/s
