metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "36.607, 34.963, 36.042, 36.054, 35.072", "s, s, s, s, s"
train metadata time, 178.738, s
train raw read time per epoch, "16.145, 19.505, 15.841, 20.421, 18.131", "s, s, s, s, s"
train total raw read time, 90.042, s
train raw read rate per epoch, "249.741, 206.714, 254.535, 197.440, 222.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.163, MB/s
train observed time per epoch, "114.004, 142.620, 138.401, 141.319, 155.602", "s, s, s, s, s"
train observed time, 691.946, s
train observed rate per epoch, "36.292, 28.858, 29.758, 29.130, 26.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.089, MB/s
train throughput samples per second per epoch, "0.553, 0.442, 0.455, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.442, MB/s
train io stdev, 3.157, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.691, 9.627, 8.498, 7.598, 8.922", "s, s, s, s, s"
eval metadata time, 42.336, s
eval raw read time per epoch, "22.848, 7.039, 7.379, 7.929, 8.179", "s, s, s, s, s"
eval total raw read time, 53.375, s
eval raw read rate per epoch, "43.868, 144.958, 138.282, 128.745, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.680, MB/s
eval observed time per epoch, "86.087, 73.652, 86.195, 99.024, 87.632", "s, s, s, s, s"
eval observed time, 432.589, s
eval observed rate per epoch, "12.263, 14.408, 12.247, 10.617, 12.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.315, MB/s
eval throughput samples per second per epoch, "0.186, 0.217, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.940, MB/s
eval io stdev, 1.138, MB/s
