metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "26.058, 24.543, 21.692, 25.831, 24.991", "s, s, s, s, s"
train metadata time, 123.115, s
train raw read time per epoch, "23.000, 23.245, 25.385, 23.749, 28.613", "s, s, s, s, s"
train total raw read time, 123.991, s
train raw read rate per epoch, "175.306, 173.456, 158.835, 169.778, 140.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.657, MB/s
train observed time per epoch, "114.048, 142.267, 138.004, 141.385, 155.288", "s, s, s, s, s"
train observed time, 690.992, s
train observed rate per epoch, "36.278, 28.932, 29.845, 29.116, 26.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.126, MB/s
train throughput samples per second per epoch, "0.552, 0.443, 0.457, 0.446, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.479, MB/s
train io stdev, 3.135, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.394, 7.842, 6.471, 7.888, 6.825", "s, s, s, s, s"
eval metadata time, 35.420, s
eval raw read time per epoch, "9.886, 9.926, 8.524, 10.628, 10.253", "s, s, s, s, s"
eval total raw read time, 49.216, s
eval raw read rate per epoch, "102.996, 102.996, 119.209, 96.320, 99.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.620, MB/s
eval observed time per epoch, "86.627, 73.447, 85.866, 98.722, 87.417", "s, s, s, s, s"
eval observed time, 432.079, s
eval observed rate per epoch, "12.184, 14.450, 12.295, 10.650, 12.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.330, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.954, MB/s
eval io stdev, 1.143, MB/s
