metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "26.786, 23.881, 28.339, 25.366, 26.934", "s, s, s, s, s"
train metadata time, 131.306, s
train raw read time per epoch, "27.485, 27.587, 35.634, 32.863, 29.596", "s, s, s, s, s"
train total raw read time, 153.165, s
train raw read rate per epoch, "146.696, 146.153, 113.150, 122.691, 136.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.985, MB/s
train observed time per epoch, "113.834, 142.505, 138.162, 141.637, 155.513", "s, s, s, s, s"
train observed time, 691.651, s
train observed rate per epoch, "36.348, 28.883, 29.810, 29.063, 26.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.104, MB/s
train throughput samples per second per epoch, "0.553, 0.442, 0.456, 0.445, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.458, MB/s
train io stdev, 3.175, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.506, 7.091, 6.720, 7.724, 6.844", "s, s, s, s, s"
eval metadata time, 34.885, s
eval raw read time per epoch, "10.324, 10.818, 11.312, 10.039, 11.191", "s, s, s, s, s"
eval total raw read time, 53.684, s
eval raw read rate per epoch, "99.182, 94.413, 89.645, 101.089, 90.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 95.574, MB/s
eval observed time per epoch, "86.674, 73.438, 85.948, 98.663, 87.332", "s, s, s, s, s"
eval observed time, 432.055, s
eval observed rate per epoch, "12.177, 14.452, 12.283, 10.657, 12.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.330, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.955, MB/s
eval io stdev, 1.141, MB/s
