metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.500, 16.885, 15.030, 17.378, 18.735", "s, s, s, s, s"
train metadata time, 82.527, s
train raw read time per epoch, "16.930, 17.535, 18.861, 19.209, 19.578", "s, s, s, s, s"
train total raw read time, 92.113, s
train raw read rate per epoch, "238.153, 229.937, 213.775, 209.905, 205.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.542, MB/s
train observed time per epoch, "114.299, 142.542, 138.210, 141.293, 155.677", "s, s, s, s, s"
train observed time, 692.021, s
train observed rate per epoch, "36.196, 28.875, 29.799, 29.136, 26.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.079, MB/s
train throughput samples per second per epoch, "0.551, 0.442, 0.456, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.434, MB/s
train io stdev, 3.124, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.310, 6.440, 6.025, 6.270, 5.069", "s, s, s, s, s"
eval metadata time, 30.114, s
eval raw read time per epoch, "6.803, 7.097, 5.960, 4.944, 6.066", "s, s, s, s, s"
eval total raw read time, 30.870, s
eval raw read rate per epoch, "149.727, 144.004, 171.661, 206.947, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.512, MB/s
eval observed time per epoch, "86.289, 73.386, 85.853, 98.515, 87.423", "s, s, s, s, s"
eval observed time, 431.467, s
eval observed rate per epoch, "12.232, 14.462, 12.297, 10.674, 12.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.347, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.971, MB/s
eval io stdev, 1.140, MB/s
