metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "24.135, 27.554, 24.558, 28.730, 25.216", "s, s, s, s, s"
train metadata time, 130.193, s
train raw read time per epoch, "29.846, 38.094, 34.115, 28.391, 31.532", "s, s, s, s, s"
train total raw read time, 161.978, s
train raw read rate per epoch, "135.093, 105.842, 118.187, 142.018, 127.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.802, MB/s
train observed time per epoch, "113.625, 142.538, 137.962, 141.472, 155.500", "s, s, s, s, s"
train observed time, 691.097, s
train observed rate per epoch, "36.416, 28.876, 29.854, 29.098, 26.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.133, MB/s
train throughput samples per second per epoch, "0.554, 0.442, 0.457, 0.445, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.485, MB/s
train io stdev, 3.197, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.235, 6.794, 6.815, 6.688, 7.114", "s, s, s, s, s"
eval metadata time, 33.647, s
eval raw read time per epoch, "8.871, 10.601, 11.382, 11.318, 10.765", "s, s, s, s, s"
eval total raw read time, 52.937, s
eval raw read rate per epoch, "115.395, 96.320, 89.645, 89.645, 94.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 97.518, MB/s
eval observed time per epoch, "86.652, 73.613, 85.752, 98.588, 87.431", "s, s, s, s, s"
eval observed time, 432.037, s
eval observed rate per epoch, "12.180, 14.416, 12.312, 10.666, 12.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.328, MB/s
eval throughput samples per second per epoch, "0.185, 0.217, 0.187, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.953, MB/s
eval io stdev, 1.128, MB/s
