metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.545, 22.958, 15.418, 16.312, 16.504", "s, s, s, s, s"
train metadata time, 85.738, s
train raw read time per epoch, "15.970, 30.092, 17.152, 19.240, 18.824", "s, s, s, s, s"
train total raw read time, 101.279, s
train raw read rate per epoch, "252.466, 133.988, 235.076, 209.560, 214.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.057, MB/s
train observed time per epoch, "114.204, 142.430, 138.112, 141.340, 155.451", "s, s, s, s, s"
train observed time, 691.537, s
train observed rate per epoch, "36.227, 28.898, 29.821, 29.126, 26.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.101, MB/s
train throughput samples per second per epoch, "0.552, 0.442, 0.456, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.454, MB/s
train io stdev, 3.125, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.701, 5.034, 5.809, 4.957, 4.331", "s, s, s, s, s"
eval metadata time, 24.832, s
eval raw read time per epoch, "6.720, 5.215, 19.135, 5.894, 6.453", "s, s, s, s, s"
eval total raw read time, 43.416, s
eval raw read rate per epoch, "151.634, 195.503, 53.405, 173.568, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.938, MB/s
eval observed time per epoch, "86.229, 73.251, 85.753, 98.511, 87.497", "s, s, s, s, s"
eval observed time, 431.240, s
eval observed rate per epoch, "12.242, 14.490, 12.312, 10.674, 12.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.355, MB/s
eval throughput samples per second per epoch, "0.186, 0.218, 0.187, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.979, MB/s
eval io stdev, 1.148, MB/s
