metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "22.213, 21.848, 25.397, 23.950, 22.012", "s, s, s, s, s"
train metadata time, 115.420, s
train raw read time per epoch, "21.925, 22.372, 18.773, 21.693, 23.157", "s, s, s, s, s"
train total raw read time, 107.919, s
train raw read rate per epoch, "183.899, 180.226, 214.781, 185.866, 174.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.778, MB/s
train observed time per epoch, "113.549, 142.682, 138.284, 141.221, 155.327", "s, s, s, s, s"
train observed time, 691.064, s
train observed rate per epoch, "36.441, 28.846, 29.783, 29.150, 26.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.135, MB/s
train throughput samples per second per epoch, "0.555, 0.442, 0.456, 0.446, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.486, MB/s
train io stdev, 3.200, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.505, 6.143, 4.984, 6.493, 5.635", "s, s, s, s, s"
eval metadata time, 28.760, s
eval raw read time per epoch, "8.789, 9.891, 9.497, 8.170, 20.985", "s, s, s, s, s"
eval total raw read time, 57.332, s
eval raw read rate per epoch, "116.348, 102.996, 107.765, 124.931, 48.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 100.399, MB/s
eval observed time per epoch, "86.516, 73.472, 86.082, 98.435, 87.974", "s, s, s, s, s"
eval observed time, 432.479, s
eval observed rate per epoch, "12.200, 14.445, 12.264, 10.683, 11.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.316, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.186, 0.163, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.941, MB/s
eval io stdev, 1.136, MB/s
