metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "25.511, 25.566, 25.949, 25.364, 25.344", "s, s, s, s, s"
train metadata time, 127.736, s
train raw read time per epoch, "28.114, 26.095, 31.174, 32.173, 29.808", "s, s, s, s, s"
train total raw read time, 147.364, s
train raw read rate per epoch, "143.415, 154.513, 129.339, 125.320, 135.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.570, MB/s
train observed time per epoch, "113.656, 142.695, 138.060, 141.240, 155.467", "s, s, s, s, s"
train observed time, 691.117, s
train observed rate per epoch, "36.406, 28.843, 29.832, 29.146, 26.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.132, MB/s
train throughput samples per second per epoch, "0.554, 0.442, 0.456, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.483, MB/s
train io stdev, 3.192, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.606, 8.215, 6.117, 7.218, 6.857", "s, s, s, s, s"
eval metadata time, 35.013, s
eval raw read time per epoch, "9.166, 16.329, 11.674, 11.119, 11.688", "s, s, s, s, s"
eval total raw read time, 59.976, s
eval raw read rate per epoch, "111.579, 61.988, 86.784, 91.553, 86.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 88.369, MB/s
eval observed time per epoch, "86.467, 73.645, 85.915, 98.513, 87.217", "s, s, s, s, s"
eval observed time, 431.757, s
eval observed rate per epoch, "12.207, 14.409, 12.288, 10.674, 12.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.336, MB/s
eval throughput samples per second per epoch, "0.185, 0.217, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.960, MB/s
eval io stdev, 1.121, MB/s
