metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.146, 14.910, 15.061, 15.322, 16.205", "s, s, s, s, s"
train metadata time, 74.644, s
train raw read time per epoch, "17.432, 17.579, 19.313, 18.509, 19.969", "s, s, s, s, s"
train total raw read time, 92.803, s
train raw read rate per epoch, "231.298, 229.358, 208.768, 217.834, 201.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.835, MB/s
train observed time per epoch, "114.132, 142.070, 137.948, 141.402, 155.574", "s, s, s, s, s"
train observed time, 691.126, s
train observed rate per epoch, "36.251, 28.973, 29.857, 29.112, 26.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.120, MB/s
train throughput samples per second per epoch, "0.552, 0.443, 0.457, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.473, MB/s
train io stdev, 3.133, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.509, 3.823, 3.413, 3.139, 3.689", "s, s, s, s, s"
eval metadata time, 17.574, s
eval raw read time per epoch, "6.630, 5.903, 6.392, 7.880, 6.575", "s, s, s, s, s"
eval total raw read time, 33.380, s
eval raw read rate per epoch, "153.541, 172.614, 159.263, 129.699, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.764, MB/s
eval observed time per epoch, "86.287, 73.604, 85.779, 98.576, 87.561", "s, s, s, s, s"
eval observed time, 431.806, s
eval observed rate per epoch, "12.233, 14.418, 12.308, 10.667, 12.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.335, MB/s
eval throughput samples per second per epoch, "0.185, 0.217, 0.187, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.960, MB/s
eval io stdev, 1.128, MB/s
