metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.489, 21.667, 20.885, 24.685, 24.919", "s, s, s, s, s"
train metadata time, 112.644, s
train raw read time per epoch, "22.184, 20.581, 21.934, 21.421, 21.188", "s, s, s, s, s"
train total raw read time, 107.308, s
train raw read rate per epoch, "181.750, 195.904, 183.825, 188.226, 190.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.001, MB/s
train observed time per epoch, "113.504, 142.506, 138.419, 141.000, 155.692", "s, s, s, s, s"
train observed time, 691.121, s
train observed rate per epoch, "36.456, 28.882, 29.753, 29.197, 26.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.136, MB/s
train throughput samples per second per epoch, "0.555, 0.442, 0.455, 0.447, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.487, MB/s
train io stdev, 3.214, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.382, 5.725, 7.223, 5.337, 6.021", "s, s, s, s, s"
eval metadata time, 30.687, s
eval raw read time per epoch, "7.997, 9.378, 8.824, 8.540, 8.708", "s, s, s, s, s"
eval total raw read time, 43.447, s
eval raw read rate per epoch, "127.792, 108.719, 115.395, 119.209, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.155, MB/s
eval observed time per epoch, "86.462, 73.309, 85.827, 98.283, 87.852", "s, s, s, s, s"
eval observed time, 431.734, s
eval observed rate per epoch, "12.208, 14.479, 12.301, 10.700, 12.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.339, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.186, 0.163, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.963, MB/s
eval io stdev, 1.141, MB/s
