metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "22.945, 23.308, 22.490, 23.518, 24.221", "s, s, s, s, s"
train metadata time, 116.481, s
train raw read time per epoch, "23.764, 23.959, 24.692, 31.444, 28.566", "s, s, s, s, s"
train total raw read time, 132.425, s
train raw read rate per epoch, "169.670, 168.285, 163.292, 128.229, 141.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.124, MB/s
train observed time per epoch, "113.994, 142.127, 137.977, 141.258, 155.123", "s, s, s, s, s"
train observed time, 690.478, s
train observed rate per epoch, "36.296, 28.961, 29.851, 29.143, 26.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.147, MB/s
train throughput samples per second per epoch, "0.553, 0.443, 0.457, 0.446, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.499, MB/s
train io stdev, 3.131, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.931, 6.052, 6.208, 5.942, 5.389", "s, s, s, s, s"
eval metadata time, 30.522, s
eval raw read time per epoch, "17.648, 8.799, 9.341, 10.985, 11.553", "s, s, s, s, s"
eval total raw read time, 58.326, s
eval raw read rate per epoch, "57.220, 116.348, 108.719, 92.506, 87.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 93.175, MB/s
eval observed time per epoch, "86.573, 73.238, 85.592, 98.682, 87.604", "s, s, s, s, s"
eval observed time, 431.688, s
eval observed rate per epoch, "12.191, 14.493, 12.336, 10.655, 12.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.344, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.187, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.968, MB/s
eval io stdev, 1.156, MB/s
