metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "24.731, 26.254, 26.215, 26.423, 30.248", "s, s, s, s, s"
train metadata time, 133.871, s
train raw read time per epoch, "29.269, 26.557, 31.691, 30.921, 23.444", "s, s, s, s, s"
train total raw read time, 141.882, s
train raw read rate per epoch, "137.757, 151.823, 127.229, 130.397, 171.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.838, MB/s
train observed time per epoch, "113.748, 142.538, 138.157, 141.448, 155.552", "s, s, s, s, s"
train observed time, 691.443, s
train observed rate per epoch, "36.376, 28.876, 29.811, 29.103, 26.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.116, MB/s
train throughput samples per second per epoch, "0.554, 0.442, 0.456, 0.445, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.469, MB/s
train io stdev, 3.185, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.527, 7.796, 8.539, 7.709, 6.602", "s, s, s, s, s"
eval metadata time, 37.173, s
eval raw read time per epoch, "10.002, 10.133, 9.762, 10.573, 20.504", "s, s, s, s, s"
eval total raw read time, 60.974, s
eval raw read rate per epoch, "102.043, 100.136, 103.950, 96.320, 49.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 91.023, MB/s
eval observed time per epoch, "86.599, 73.800, 85.771, 98.643, 87.149", "s, s, s, s, s"
eval observed time, 431.963, s
eval observed rate per epoch, "12.188, 14.378, 12.310, 10.659, 12.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.329, MB/s
eval throughput samples per second per epoch, "0.185, 0.217, 0.187, 0.162, 0.184", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 11.953, MB/s
eval io stdev, 1.115, MB/s
