metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "35.037, 35.606, 35.119, 34.531, 33.398", "s, s, s, s, s"
train metadata time, 173.691, s
train raw read time per epoch, "18.891, 12.064, 15.051, 17.591, 20.797", "s, s, s, s, s"
train total raw read time, 84.395, s
train raw read rate per epoch, "213.433, 334.210, 267.888, 229.201, 193.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.721, MB/s
train observed time per epoch, "113.683, 142.645, 138.002, 141.453, 155.698", "s, s, s, s, s"
train observed time, 691.482, s
train observed rate per epoch, "36.397, 28.854, 29.845, 29.102, 26.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.117, MB/s
train throughput samples per second per epoch, "0.554, 0.442, 0.457, 0.445, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.470, MB/s
train io stdev, 3.199, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.432, 8.296, 8.245, 8.255, 8.847", "s, s, s, s, s"
eval metadata time, 41.075, s
eval raw read time per epoch, "7.578, 7.835, 8.629, 7.282, 8.351", "s, s, s, s, s"
eval total raw read time, 39.676, s
eval raw read rate per epoch, "134.468, 130.653, 118.255, 140.189, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.542, MB/s
eval observed time per epoch, "85.814, 73.467, 86.062, 98.704, 87.578", "s, s, s, s, s"
eval observed time, 431.626, s
eval observed rate per epoch, "12.303, 14.446, 12.267, 10.652, 12.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.343, MB/s
eval throughput samples per second per epoch, "0.186, 0.218, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.967, MB/s
eval io stdev, 1.140, MB/s
