metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "35.569, 34.756, 34.998, 35.000, 34.519", "s, s, s, s, s"
train metadata time, 174.841, s
train raw read time per epoch, "14.680, 14.750, 16.685, 16.733, 19.596", "s, s, s, s, s"
train total raw read time, 82.444, s
train raw read rate per epoch, "274.666, 273.358, 241.661, 240.955, 205.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.278, MB/s
train observed time per epoch, "113.893, 142.742, 138.304, 141.424, 155.731", "s, s, s, s, s"
train observed time, 692.094, s
train observed rate per epoch, "36.328, 28.833, 29.778, 29.107, 26.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.086, MB/s
train throughput samples per second per epoch, "0.553, 0.441, 0.456, 0.445, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.440, MB/s
train io stdev, 3.178, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.041, 8.862, 9.924, 8.377, 8.578", "s, s, s, s, s"
eval metadata time, 43.782, s
eval raw read time per epoch, "8.433, 8.177, 5.942, 7.776, 8.956", "s, s, s, s, s"
eval total raw read time, 39.285, s
eval raw read rate per epoch, "121.116, 124.931, 171.661, 131.606, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.000, MB/s
eval observed time per epoch, "86.132, 73.649, 86.129, 98.814, 87.724", "s, s, s, s, s"
eval observed time, 432.447, s
eval observed rate per epoch, "12.256, 14.409, 12.257, 10.641, 12.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.317, MB/s
eval throughput samples per second per epoch, "0.186, 0.217, 0.186, 0.162, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.943, MB/s
eval io stdev, 1.133, MB/s
