metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "35.530, 34.419, 34.055, 35.541, 33.905", "s, s, s, s, s"
train metadata time, 173.450, s
train raw read time per epoch, "18.224, 16.766, 19.342, 15.732, 22.030", "s, s, s, s, s"
train total raw read time, 92.094, s
train raw read rate per epoch, "221.245, 240.493, 208.456, 256.295, 183.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.902, MB/s
train observed time per epoch, "113.958, 142.679, 138.380, 141.294, 155.814", "s, s, s, s, s"
train observed time, 692.124, s
train observed rate per epoch, "36.308, 28.847, 29.762, 29.136, 26.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.084, MB/s
train throughput samples per second per epoch, "0.553, 0.442, 0.455, 0.446, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.438, MB/s
train io stdev, 3.171, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.841, 9.192, 8.714, 9.069, 8.498", "s, s, s, s, s"
eval metadata time, 44.313, s
eval raw read time per epoch, "7.357, 7.767, 7.852, 7.737, 8.292", "s, s, s, s, s"
eval total raw read time, 39.004, s
eval raw read rate per epoch, "138.282, 131.606, 129.699, 131.606, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.458, MB/s
eval observed time per epoch, "86.153, 73.554, 86.217, 99.123, 87.590", "s, s, s, s, s"
eval observed time, 432.636, s
eval observed rate per epoch, "12.253, 14.428, 12.243, 10.606, 12.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.315, MB/s
eval throughput samples per second per epoch, "0.186, 0.218, 0.186, 0.161, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.940, MB/s
eval io stdev, 1.147, MB/s
