metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "41.324, 39.936, 39.355, 41.907, 38.695", "s, s, s, s, s"
train metadata time, 201.218, s
train raw read time per epoch, "14.830, 15.664, 16.777, 13.576, 19.148", "s, s, s, s, s"
train total raw read time, 79.994, s
train raw read rate per epoch, "271.888, 257.404, 240.335, 296.996, 210.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 255.438, MB/s
train observed time per epoch, "114.131, 142.755, 138.477, 141.314, 156.028", "s, s, s, s, s"
train observed time, 692.705, s
train observed rate per epoch, "36.251, 28.831, 29.740, 29.131, 26.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.057, MB/s
train throughput samples per second per epoch, "0.552, 0.441, 0.455, 0.446, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.412, MB/s
train io stdev, 3.161, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "10.638, 11.797, 10.327, 10.910, 10.383", "s, s, s, s, s"
eval metadata time, 54.054, s
eval raw read time per epoch, "5.796, 5.862, 7.092, 6.935, 7.442", "s, s, s, s, s"
eval total raw read time, 33.126, s
eval raw read rate per epoch, "176.430, 174.521, 144.004, 146.865, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.204, MB/s
eval observed time per epoch, "86.262, 73.694, 86.467, 99.341, 87.594", "s, s, s, s, s"
eval observed time, 433.359, s
eval observed rate per epoch, "12.237, 14.399, 12.207, 10.583, 12.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.294, MB/s
eval throughput samples per second per epoch, "0.185, 0.217, 0.185, 0.161, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.186, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.921, MB/s
eval io stdev, 1.146, MB/s
