metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "40.739, 41.002, 40.395, 38.731, 42.356", "s, s, s, s, s"
train metadata time, 203.222, s
train raw read time per epoch, "20.516, 23.216, 28.917, 26.301, 27.887", "s, s, s, s, s"
train total raw read time, 126.836, s
train raw read rate per epoch, "196.533, 173.675, 139.435, 153.300, 144.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.505, MB/s
train observed time per epoch, "113.632, 142.559, 138.003, 141.623, 155.586", "s, s, s, s, s"
train observed time, 691.403, s
train observed rate per epoch, "36.414, 28.871, 29.845, 29.066, 26.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.121, MB/s
train throughput samples per second per epoch, "0.554, 0.442, 0.457, 0.445, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.473, MB/s
train io stdev, 3.201, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.729, 9.774, 9.304, 11.038, 8.719", "s, s, s, s, s"
eval metadata time, 46.564, s
eval raw read time per epoch, "9.680, 8.405, 8.991, 16.777, 9.194", "s, s, s, s, s"
eval total raw read time, 53.046, s
eval raw read rate per epoch, "104.903, 121.116, 113.486, 61.035, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 102.786, MB/s
eval observed time per epoch, "86.795, 73.767, 85.850, 98.620, 87.440", "s, s, s, s, s"
eval observed time, 432.471, s
eval observed rate per epoch, "12.159, 14.385, 12.298, 10.662, 12.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.314, MB/s
eval throughput samples per second per epoch, "0.184, 0.217, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 11.939, MB/s
eval io stdev, 1.119, MB/s
