metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "27.630, 26.786, 29.276, 27.998, 28.606", "s, s, s, s, s"
train metadata time, 140.297, s
train raw read time per epoch, "30.596, 25.469, 28.532, 30.748, 30.373", "s, s, s, s, s"
train total raw read time, 145.719, s
train raw read rate per epoch, "131.780, 158.309, 141.315, 131.129, 132.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.056, MB/s
train observed time per epoch, "113.700, 142.679, 138.093, 141.646, 155.541", "s, s, s, s, s"
train observed time, 691.660, s
train observed rate per epoch, "36.392, 28.847, 29.825, 29.062, 26.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.108, MB/s
train throughput samples per second per epoch, "0.554, 0.442, 0.456, 0.445, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.461, MB/s
train io stdev, 3.194, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.415, 8.815, 8.301, 8.233, 8.409", "s, s, s, s, s"
eval metadata time, 40.172, s
eval raw read time per epoch, "20.277, 8.548, 9.834, 9.819, 9.524", "s, s, s, s, s"
eval total raw read time, 58.002, s
eval raw read rate per epoch, "49.591, 119.209, 103.950, 103.950, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 97.245, MB/s
eval observed time per epoch, "86.872, 73.634, 86.047, 98.784, 87.606", "s, s, s, s, s"
eval observed time, 432.943, s
eval observed rate per epoch, "12.148, 14.412, 12.269, 10.644, 12.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.304, MB/s
eval throughput samples per second per epoch, "0.184, 0.217, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.186, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.930, MB/s
eval io stdev, 1.134, MB/s
