metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.216, 16.599, 16.186, 16.706, 17.202", "s, s, s, s, s"
train metadata time, 81.909, s
train raw read time per epoch, "16.336, 18.190, 19.481, 17.925, 19.296", "s, s, s, s, s"
train total raw read time, 91.228, s
train raw read rate per epoch, "246.822, 221.664, 206.973, 224.934, 208.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.869, MB/s
train observed time per epoch, "114.077, 142.072, 138.130, 141.343, 155.589", "s, s, s, s, s"
train observed time, 691.210, s
train observed rate per epoch, "36.269, 28.973, 29.817, 29.125, 26.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.118, MB/s
train throughput samples per second per epoch, "0.552, 0.443, 0.456, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.471, MB/s
train io stdev, 3.140, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.099, 3.942, 4.336, 4.201, 5.050", "s, s, s, s, s"
eval metadata time, 22.628, s
eval raw read time per epoch, "5.391, 5.817, 6.238, 6.670, 6.947", "s, s, s, s, s"
eval total raw read time, 31.063, s
eval raw read rate per epoch, "189.780, 175.476, 164.031, 152.588, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.214, MB/s
eval observed time per epoch, "86.367, 73.651, 85.767, 98.511, 87.422", "s, s, s, s, s"
eval observed time, 431.718, s
eval observed rate per epoch, "12.222, 14.408, 12.310, 10.674, 12.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.337, MB/s
eval throughput samples per second per epoch, "0.185, 0.217, 0.187, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.961, MB/s
eval io stdev, 1.122, MB/s
