metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "22.816, 24.884, 23.904, 23.052, 26.254", "s, s, s, s, s"
train metadata time, 120.910, s
train raw read time per epoch, "23.942, 21.753, 22.646, 26.596, 24.952", "s, s, s, s, s"
train total raw read time, 119.889, s
train raw read rate per epoch, "168.405, 185.351, 178.045, 151.600, 161.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.998, MB/s
train observed time per epoch, "114.027, 142.543, 137.872, 141.169, 155.517", "s, s, s, s, s"
train observed time, 691.127, s
train observed rate per epoch, "36.284, 28.875, 29.874, 29.162, 26.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.123, MB/s
train throughput samples per second per epoch, "0.553, 0.442, 0.457, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.476, MB/s
train io stdev, 3.146, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.361, 6.482, 6.223, 5.978, 6.883", "s, s, s, s, s"
eval metadata time, 33.927, s
eval raw read time per epoch, "13.756, 17.446, 9.018, 12.495, 10.575", "s, s, s, s, s"
eval total raw read time, 63.291, s
eval raw read rate per epoch, "74.386, 58.174, 113.486, 81.062, 96.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 85.093, MB/s
eval observed time per epoch, "86.617, 73.147, 85.955, 98.747, 87.460", "s, s, s, s, s"
eval observed time, 431.927, s
eval observed rate per epoch, "12.186, 14.512, 12.282, 10.648, 12.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.338, MB/s
eval throughput samples per second per epoch, "0.185, 0.219, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.962, MB/s
eval io stdev, 1.163, MB/s
