metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "34.996, 35.161, 35.217, 34.668, 34.576", "s, s, s, s, s"
train metadata time, 174.618, s
train raw read time per epoch, "16.153, 16.053, 17.868, 19.698, 20.268", "s, s, s, s, s"
train total raw read time, 90.041, s
train raw read rate per epoch, "249.617, 251.163, 225.651, 204.691, 198.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.011, MB/s
train observed time per epoch, "113.911, 142.864, 138.147, 141.494, 155.740", "s, s, s, s, s"
train observed time, 692.157, s
train observed rate per epoch, "36.322, 28.809, 29.813, 29.093, 26.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.084, MB/s
train throughput samples per second per epoch, "0.553, 0.441, 0.456, 0.445, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.438, MB/s
train io stdev, 3.178, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.910, 9.423, 8.624, 9.081, 8.955", "s, s, s, s, s"
eval metadata time, 43.994, s
eval raw read time per epoch, "8.034, 7.865, 6.818, 7.010, 8.097", "s, s, s, s, s"
eval total raw read time, 37.824, s
eval raw read rate per epoch, "126.838, 129.699, 149.727, 145.912, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.080, MB/s
eval observed time per epoch, "85.814, 73.580, 86.261, 98.901, 87.747", "s, s, s, s, s"
eval observed time, 432.304, s
eval observed rate per epoch, "12.303, 14.423, 12.237, 10.631, 12.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.323, MB/s
eval throughput samples per second per epoch, "0.186, 0.217, 0.185, 0.162, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.948, MB/s
eval io stdev, 1.140, MB/s
