metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "24.548, 25.441, 25.118, 26.241, 25.694", "s, s, s, s, s"
train metadata time, 127.042, s
train raw read time per epoch, "22.627, 20.757, 22.270, 23.173, 26.495", "s, s, s, s, s"
train total raw read time, 115.322, s
train raw read rate per epoch, "178.195, 194.244, 181.048, 173.996, 152.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.933, MB/s
train observed time per epoch, "114.168, 142.423, 138.086, 141.089, 155.188", "s, s, s, s, s"
train observed time, 690.954, s
train observed rate per epoch, "36.238, 28.899, 29.827, 29.179, 26.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.124, MB/s
train throughput samples per second per epoch, "0.552, 0.442, 0.456, 0.447, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.477, MB/s
train io stdev, 3.116, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.659, 6.401, 8.086, 8.000, 6.364", "s, s, s, s, s"
eval metadata time, 36.510, s
eval raw read time per epoch, "8.236, 9.419, 14.368, 9.231, 11.077", "s, s, s, s, s"
eval total raw read time, 52.330, s
eval raw read rate per epoch, "123.978, 107.765, 70.571, 110.626, 91.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 101.540, MB/s
eval observed time per epoch, "86.604, 73.213, 85.875, 99.012, 87.604", "s, s, s, s, s"
eval observed time, 432.308, s
eval observed rate per epoch, "12.188, 14.498, 12.294, 10.619, 12.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.328, MB/s
eval throughput samples per second per epoch, "0.185, 0.219, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.953, MB/s
eval io stdev, 1.167, MB/s
