metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "35.821, 33.788, 35.184, 33.979, 35.040", "s, s, s, s, s"
train metadata time, 173.812, s
train raw read time per epoch, "14.651, 17.533, 17.517, 20.232, 20.277", "s, s, s, s, s"
train total raw read time, 90.209, s
train raw read rate per epoch, "275.207, 229.966, 230.178, 199.290, 198.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.697, MB/s
train observed time per epoch, "113.902, 142.630, 138.171, 141.627, 155.674", "s, s, s, s, s"
train observed time, 692.005, s
train observed rate per epoch, "36.325, 28.856, 29.808, 29.065, 26.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.090, MB/s
train throughput samples per second per epoch, "0.553, 0.442, 0.456, 0.445, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.443, MB/s
train io stdev, 3.175, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.630, 9.785, 9.120, 8.874, 9.036", "s, s, s, s, s"
eval metadata time, 45.445, s
eval raw read time per epoch, "7.282, 7.621, 9.531, 7.071, 7.805", "s, s, s, s, s"
eval total raw read time, 39.310, s
eval raw read rate per epoch, "140.189, 133.514, 106.812, 144.004, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.689, MB/s
eval observed time per epoch, "85.826, 73.467, 86.184, 98.923, 87.708", "s, s, s, s, s"
eval observed time, 432.106, s
eval observed rate per epoch, "12.301, 14.446, 12.248, 10.629, 12.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.331, MB/s
eval throughput samples per second per epoch, "0.186, 0.218, 0.186, 0.162, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.955, MB/s
eval io stdev, 1.147, MB/s
