metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "35.351, 34.780, 34.101, 36.088, 33.979", "s, s, s, s, s"
train metadata time, 174.298, s
train raw read time per epoch, "17.829, 15.554, 16.535, 15.705, 17.391", "s, s, s, s, s"
train total raw read time, 83.014, s
train raw read rate per epoch, "226.150, 259.227, 243.840, 256.738, 231.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.559, MB/s
train observed time per epoch, "113.838, 142.535, 138.084, 141.398, 155.655", "s, s, s, s, s"
train observed time, 691.509, s
train observed rate per epoch, "36.347, 28.876, 29.827, 29.113, 26.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.112, MB/s
train throughput samples per second per epoch, "0.553, 0.442, 0.456, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.465, MB/s
train io stdev, 3.178, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.829, 8.457, 8.181, 7.798, 8.514", "s, s, s, s, s"
eval metadata time, 40.779, s
eval raw read time per epoch, "8.553, 9.318, 9.565, 22.947, 8.743", "s, s, s, s, s"
eval total raw read time, 59.126, s
eval raw read rate per epoch, "119.209, 109.672, 106.812, 43.868, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 99.684, MB/s
eval observed time per epoch, "85.815, 73.523, 86.195, 98.881, 87.490", "s, s, s, s, s"
eval observed time, 431.903, s
eval observed rate per epoch, "12.303, 14.435, 12.247, 10.633, 12.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.335, MB/s
eval throughput samples per second per epoch, "0.186, 0.218, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.960, MB/s
eval io stdev, 1.142, MB/s
