metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.389, 20.762, 20.515, 22.407, 21.038", "s, s, s, s, s"
train metadata time, 105.110, s
train raw read time per epoch, "20.110, 22.454, 22.627, 21.969, 24.672", "s, s, s, s, s"
train total raw read time, 111.832, s
train raw read rate per epoch, "200.494, 179.563, 178.192, 183.532, 163.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.042, MB/s
train observed time per epoch, "113.392, 142.427, 138.134, 140.938, 155.450", "s, s, s, s, s"
train observed time, 690.341, s
train observed rate per epoch, "36.493, 28.898, 29.816, 29.210, 26.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.170, MB/s
train throughput samples per second per epoch, "0.556, 0.442, 0.456, 0.447, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.520, MB/s
train io stdev, 3.215, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.131, 4.822, 5.119, 6.371, 5.390", "s, s, s, s, s"
eval metadata time, 25.834, s
eval raw read time per epoch, "9.403, 9.029, 8.631, 15.716, 8.609", "s, s, s, s, s"
eval total raw read time, 51.388, s
eval raw read rate per epoch, "108.719, 112.533, 118.255, 64.850, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.011, MB/s
eval observed time per epoch, "86.211, 73.301, 85.841, 98.195, 87.798", "s, s, s, s, s"
eval observed time, 431.345, s
eval observed rate per epoch, "12.244, 14.479, 12.299, 10.710, 12.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.350, MB/s
eval throughput samples per second per epoch, "0.186, 0.218, 0.186, 0.163, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.973, MB/s
eval io stdev, 1.138, MB/s
