metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "25.775, 28.832, 25.240, 25.434, 25.314", "s, s, s, s, s"
train metadata time, 130.595, s
train raw read time per epoch, "20.871, 19.231, 21.059, 24.372, 28.392", "s, s, s, s, s"
train total raw read time, 113.925, s
train raw read rate per epoch, "193.188, 209.664, 191.460, 165.435, 142.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.352, MB/s
train observed time per epoch, "114.177, 142.474, 138.016, 141.230, 155.231", "s, s, s, s, s"
train observed time, 691.129, s
train observed rate per epoch, "36.235, 28.889, 29.842, 29.148, 26.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.117, MB/s
train throughput samples per second per epoch, "0.552, 0.442, 0.456, 0.446, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.470, MB/s
train io stdev, 3.119, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.094, 6.007, 7.879, 7.005, 6.831", "s, s, s, s, s"
eval metadata time, 34.815, s
eval raw read time per epoch, "8.559, 9.250, 6.630, 11.532, 10.475", "s, s, s, s, s"
eval total raw read time, 46.445, s
eval raw read rate per epoch, "119.209, 110.626, 153.541, 88.691, 97.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.271, MB/s
eval observed time per epoch, "86.692, 73.290, 85.965, 98.911, 87.417", "s, s, s, s, s"
eval observed time, 432.275, s
eval observed rate per epoch, "12.175, 14.482, 12.280, 10.630, 12.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.327, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.952, MB/s
eval io stdev, 1.158, MB/s
