metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.941, 16.281, 15.916, 15.800, 17.218", "s, s, s, s, s"
train metadata time, 79.156, s
train raw read time per epoch, "17.374, 18.174, 18.450, 19.233, 19.876", "s, s, s, s, s"
train total raw read time, 93.108, s
train raw read rate per epoch, "232.067, 221.852, 218.533, 209.637, 202.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.989, MB/s
train observed time per epoch, "114.326, 142.297, 137.976, 141.456, 155.684", "s, s, s, s, s"
train observed time, 691.739, s
train observed rate per epoch, "36.188, 28.926, 29.851, 29.102, 26.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.091, MB/s
train throughput samples per second per epoch, "0.551, 0.443, 0.457, 0.445, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.445, MB/s
train io stdev, 3.119, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.124, 5.300, 5.637, 3.909, 4.761", "s, s, s, s, s"
eval metadata time, 24.731, s
eval raw read time per epoch, "5.134, 5.661, 6.634, 7.119, 6.558", "s, s, s, s, s"
eval total raw read time, 31.106, s
eval raw read rate per epoch, "199.317, 180.244, 153.541, 143.051, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.934, MB/s
eval observed time per epoch, "86.279, 73.695, 85.850, 98.468, 87.596", "s, s, s, s, s"
eval observed time, 431.887, s
eval observed rate per epoch, "12.234, 14.399, 12.298, 10.679, 12.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.331, MB/s
eval throughput samples per second per epoch, "0.185, 0.217, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 11.956, MB/s
eval io stdev, 1.119, MB/s
