metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "24.628, 25.396, 24.264, 27.002, 27.701", "s, s, s, s, s"
train metadata time, 128.992, s
train raw read time per epoch, "30.467, 26.973, 45.747, 29.254, 26.854", "s, s, s, s, s"
train total raw read time, 159.295, s
train raw read rate per epoch, "132.340, 149.480, 88.136, 137.829, 150.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.586, MB/s
train observed time per epoch, "113.703, 142.330, 137.975, 141.548, 155.480", "s, s, s, s, s"
train observed time, 691.035, s
train observed rate per epoch, "36.391, 28.919, 29.852, 29.082, 26.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.134, MB/s
train throughput samples per second per epoch, "0.554, 0.443, 0.457, 0.445, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.485, MB/s
train io stdev, 3.185, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.389, 6.814, 6.510, 7.950, 9.060", "s, s, s, s, s"
eval metadata time, 36.722, s
eval raw read time per epoch, "9.984, 10.932, 11.538, 10.179, 9.613", "s, s, s, s, s"
eval total raw read time, 52.246, s
eval raw read rate per epoch, "102.043, 93.460, 88.691, 100.136, 105.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 98.420, MB/s
eval observed time per epoch, "86.707, 73.460, 85.764, 98.686, 87.234", "s, s, s, s, s"
eval observed time, 431.850, s
eval observed rate per epoch, "12.172, 14.447, 12.311, 10.655, 12.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.336, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.187, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.960, MB/s
eval io stdev, 1.140, MB/s
