metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.631, 21.675, 33.402, 22.986, 23.973", "s, s, s, s, s"
train metadata time, 123.666, s
train raw read time per epoch, "29.151, 22.280, 26.668, 21.968, 19.165", "s, s, s, s, s"
train total raw read time, 119.233, s
train raw read rate per epoch, "138.312, 180.968, 151.190, 183.539, 210.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.878, MB/s
train observed time per epoch, "113.463, 142.682, 138.230, 141.080, 155.434", "s, s, s, s, s"
train observed time, 690.889, s
train observed rate per epoch, "36.470, 28.846, 29.795, 29.181, 26.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.145, MB/s
train throughput samples per second per epoch, "0.555, 0.442, 0.456, 0.447, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.496, MB/s
train io stdev, 3.212, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.272, 5.223, 6.066, 6.102, 5.781", "s, s, s, s, s"
eval metadata time, 28.444, s
eval raw read time per epoch, "7.880, 9.276, 9.428, 8.164, 8.978", "s, s, s, s, s"
eval total raw read time, 43.727, s
eval raw read rate per epoch, "129.699, 109.672, 107.765, 124.931, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.686, MB/s
eval observed time per epoch, "86.453, 73.428, 86.017, 98.447, 87.809", "s, s, s, s, s"
eval observed time, 432.154, s
eval observed rate per epoch, "12.209, 14.454, 12.272, 10.682, 12.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.326, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.186, 0.163, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.951, MB/s
eval io stdev, 1.138, MB/s
