metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "25.368, 25.615, 34.356, 26.822, 29.738", "s, s, s, s, s"
train metadata time, 141.899, s
train raw read time per epoch, "19.276, 19.405, 37.077, 20.119, 24.458", "s, s, s, s, s"
train total raw read time, 120.336, s
train raw read rate per epoch, "209.172, 207.781, 108.746, 200.403, 164.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.190, MB/s
train observed time per epoch, "113.629, 142.955, 138.294, 141.297, 155.412", "s, s, s, s, s"
train observed time, 691.587, s
train observed rate per epoch, "36.415, 28.790, 29.780, 29.135, 26.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.111, MB/s
train throughput samples per second per epoch, "0.554, 0.441, 0.456, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.464, MB/s
train io stdev, 3.198, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.819, 7.402, 7.556, 7.766, 6.206", "s, s, s, s, s"
eval metadata time, 36.750, s
eval raw read time per epoch, "7.169, 7.427, 6.610, 8.179, 9.324", "s, s, s, s, s"
eval total raw read time, 38.708, s
eval raw read rate per epoch, "142.097, 137.329, 154.495, 124.931, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.132, MB/s
eval observed time per epoch, "86.527, 73.515, 86.147, 98.456, 88.216", "s, s, s, s, s"
eval observed time, 432.862, s
eval observed rate per epoch, "12.198, 14.436, 12.254, 10.681, 11.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.306, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.186, 0.163, 0.181", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.186, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.932, MB/s
eval io stdev, 1.136, MB/s
