metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "35.926, 35.374, 34.535, 35.429, 35.706", "s, s, s, s, s"
train metadata time, 176.969, s
train raw read time per epoch, "15.348, 13.817, 18.863, 19.154, 18.091", "s, s, s, s, s"
train total raw read time, 85.273, s
train raw read rate per epoch, "262.710, 291.807, 213.748, 210.504, 222.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.329, MB/s
train observed time per epoch, "113.872, 142.699, 138.334, 141.452, 155.638", "s, s, s, s, s"
train observed time, 691.995, s
train observed rate per epoch, "36.335, 28.843, 29.771, 29.102, 26.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.090, MB/s
train throughput samples per second per epoch, "0.553, 0.441, 0.455, 0.445, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.443, MB/s
train io stdev, 3.177, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.120, 8.823, 9.117, 9.123, 9.647", "s, s, s, s, s"
eval metadata time, 44.830, s
eval raw read time per epoch, "7.554, 8.060, 8.036, 7.854, 7.458", "s, s, s, s, s"
eval total raw read time, 38.962, s
eval raw read rate per epoch, "135.421, 126.838, 126.838, 129.699, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.541, MB/s
eval observed time per epoch, "86.121, 73.444, 86.084, 98.781, 87.807", "s, s, s, s, s"
eval observed time, 432.237, s
eval observed rate per epoch, "12.258, 14.450, 12.263, 10.645, 12.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.326, MB/s
eval throughput samples per second per epoch, "0.186, 0.218, 0.186, 0.162, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.951, MB/s
eval io stdev, 1.146, MB/s
