metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "35.764, 35.638, 35.793, 34.955, 33.739", "s, s, s, s, s"
train metadata time, 175.890, s
train raw read time per epoch, "15.247, 12.028, 13.477, 17.384, 16.626", "s, s, s, s, s"
train total raw read time, 74.761, s
train raw read rate per epoch, "264.453, 335.215, 299.184, 231.936, 242.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 274.661, MB/s
train observed time per epoch, "113.740, 142.480, 138.124, 141.300, 155.664", "s, s, s, s, s"
train observed time, 691.307, s
train observed rate per epoch, "36.379, 28.888, 29.818, 29.134, 26.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.123, MB/s
train throughput samples per second per epoch, "0.554, 0.442, 0.456, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.475, MB/s
train io stdev, 3.188, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.869, 8.145, 7.962, 7.592, 8.605", "s, s, s, s, s"
eval metadata time, 40.173, s
eval raw read time per epoch, "8.677, 8.535, 6.650, 7.669, 8.061", "s, s, s, s, s"
eval total raw read time, 39.593, s
eval raw read rate per epoch, "117.302, 119.209, 153.541, 133.514, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.504, MB/s
eval observed time per epoch, "85.892, 73.693, 86.009, 98.936, 87.653", "s, s, s, s, s"
eval observed time, 432.182, s
eval observed rate per epoch, "12.291, 14.400, 12.274, 10.627, 12.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.326, MB/s
eval throughput samples per second per epoch, "0.186, 0.217, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.950, MB/s
eval io stdev, 1.133, MB/s
