metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.073, 14.603, 15.299, 15.291, 16.107", "s, s, s, s, s"
train metadata time, 74.373, s
train raw read time per epoch, "17.545, 17.663, 20.199, 18.931, 20.729", "s, s, s, s, s"
train total raw read time, 95.066, s
train raw read rate per epoch, "229.813, 228.278, 199.618, 212.985, 194.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.041, MB/s
train observed time per epoch, "114.119, 142.025, 137.897, 141.215, 155.429", "s, s, s, s, s"
train observed time, 690.685, s
train observed rate per epoch, "36.255, 28.982, 29.868, 29.152, 26.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.139, MB/s
train throughput samples per second per epoch, "0.552, 0.444, 0.457, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.490, MB/s
train io stdev, 3.126, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.241, 3.745, 3.448, 3.341, 3.869", "s, s, s, s, s"
eval metadata time, 18.644, s
eval raw read time per epoch, "6.713, 6.170, 6.560, 8.258, 6.434", "s, s, s, s, s"
eval total raw read time, 34.136, s
eval raw read rate per epoch, "151.634, 165.938, 155.448, 123.978, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.547, MB/s
eval observed time per epoch, "86.298, 73.384, 85.873, 98.663, 87.595", "s, s, s, s, s"
eval observed time, 431.812, s
eval observed rate per epoch, "12.231, 14.463, 12.294, 10.657, 12.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.338, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.962, MB/s
eval io stdev, 1.145, MB/s
