metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.243, 20.303, 20.827, 29.308, 18.062", "s, s, s, s, s"
train metadata time, 105.743, s
train raw read time per epoch, "22.826, 22.178, 23.209, 29.545, 24.011", "s, s, s, s, s"
train total raw read time, 121.768, s
train raw read rate per epoch, "176.641, 181.801, 173.725, 136.470, 167.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.312, MB/s
train observed time per epoch, "113.347, 142.474, 138.243, 141.070, 155.339", "s, s, s, s, s"
train observed time, 690.474, s
train observed rate per epoch, "36.508, 28.889, 29.792, 29.183, 26.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.164, MB/s
train throughput samples per second per epoch, "0.556, 0.442, 0.456, 0.447, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.515, MB/s
train io stdev, 3.219, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.791, 4.556, 4.269, 5.440, 4.376", "s, s, s, s, s"
eval metadata time, 22.432, s
eval raw read time per epoch, "9.990, 9.038, 9.953, 8.750, 9.448", "s, s, s, s, s"
eval total raw read time, 47.180, s
eval raw read rate per epoch, "102.043, 112.533, 102.043, 116.348, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 108.816, MB/s
eval observed time per epoch, "86.442, 73.299, 85.851, 98.227, 87.831", "s, s, s, s, s"
eval observed time, 431.650, s
eval observed rate per epoch, "12.211, 14.480, 12.297, 10.706, 12.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.341, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.186, 0.163, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.965, MB/s
eval io stdev, 1.140, MB/s
