metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.063, 15.165, 15.112, 14.976, 16.235", "s, s, s, s, s"
train metadata time, 74.551, s
train raw read time per epoch, "17.508, 19.675, 18.181, 18.212, 20.386", "s, s, s, s, s"
train total raw read time, 93.962, s
train raw read rate per epoch, "230.290, 204.926, 221.773, 221.393, 197.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.232, MB/s
train observed time per epoch, "114.033, 142.221, 137.983, 141.314, 155.451", "s, s, s, s, s"
train observed time, 691.002, s
train observed rate per epoch, "36.282, 28.941, 29.850, 29.131, 26.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.127, MB/s
train throughput samples per second per epoch, "0.552, 0.443, 0.457, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.479, MB/s
train io stdev, 3.141, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.085, 5.232, 3.532, 3.543, 4.045", "s, s, s, s, s"
eval metadata time, 20.437, s
eval raw read time per epoch, "6.015, 20.005, 7.211, 7.522, 22.235", "s, s, s, s, s"
eval total raw read time, 62.988, s
eval raw read rate per epoch, "169.754, 50.544, 141.144, 135.421, 45.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.124, MB/s
eval observed time per epoch, "86.406, 73.378, 85.746, 98.685, 87.431", "s, s, s, s, s"
eval observed time, 431.646, s
eval observed rate per epoch, "12.216, 14.464, 12.312, 10.655, 12.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.343, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.187, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.967, MB/s
eval io stdev, 1.146, MB/s
