metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.540, 16.197, 16.361, 20.195, 17.188", "s, s, s, s, s"
train metadata time, 83.481, s
train raw read time per epoch, "17.010, 18.792, 17.869, 33.197, 21.609", "s, s, s, s, s"
train total raw read time, 108.476, s
train raw read rate per epoch, "237.040, 214.553, 225.644, 121.458, 186.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.057, MB/s
train observed time per epoch, "114.328, 142.252, 137.999, 141.411, 155.417", "s, s, s, s, s"
train observed time, 691.407, s
train observed rate per epoch, "36.187, 28.935, 29.846, 29.110, 26.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.103, MB/s
train throughput samples per second per epoch, "0.551, 0.443, 0.457, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.456, MB/s
train io stdev, 3.107, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.843, 4.832, 4.781, 4.273, 5.097", "s, s, s, s, s"
eval metadata time, 23.826, s
eval raw read time per epoch, "6.830, 6.534, 6.795, 6.563, 6.683", "s, s, s, s, s"
eval total raw read time, 33.404, s
eval raw read rate per epoch, "149.727, 156.402, 150.680, 155.448, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.323, MB/s
eval observed time per epoch, "86.315, 73.571, 85.872, 98.980, 87.423", "s, s, s, s, s"
eval observed time, 432.160, s
eval observed rate per epoch, "12.229, 14.425, 12.294, 10.622, 12.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.328, MB/s
eval throughput samples per second per epoch, "0.185, 0.217, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.952, MB/s
eval io stdev, 1.141, MB/s
