metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.968, 21.387, 20.616, 23.082, 20.612", "s, s, s, s, s"
train metadata time, 104.664, s
train raw read time per epoch, "22.500, 20.880, 22.223, 23.484, 23.143", "s, s, s, s, s"
train total raw read time, 112.230, s
train raw read rate per epoch, "179.201, 193.102, 181.438, 171.688, 174.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.930, MB/s
train observed time per epoch, "113.376, 142.530, 138.365, 140.927, 155.615", "s, s, s, s, s"
train observed time, 690.813, s
train observed rate per epoch, "36.498, 28.877, 29.766, 29.213, 26.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.151, MB/s
train throughput samples per second per epoch, "0.556, 0.442, 0.455, 0.447, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.502, MB/s
train io stdev, 3.226, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.210, 4.870, 4.722, 4.955, 4.764", "s, s, s, s, s"
eval metadata time, 23.521, s
eval raw read time per epoch, "9.604, 10.415, 9.371, 9.145, 8.972", "s, s, s, s, s"
eval total raw read time, 47.507, s
eval raw read rate per epoch, "105.857, 98.228, 108.719, 111.579, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 108.064, MB/s
eval observed time per epoch, "86.376, 73.177, 85.742, 98.206, 87.699", "s, s, s, s, s"
eval observed time, 431.199, s
eval observed rate per epoch, "12.221, 14.505, 12.313, 10.708, 12.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.355, MB/s
eval throughput samples per second per epoch, "0.185, 0.219, 0.187, 0.163, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.979, MB/s
eval io stdev, 1.146, MB/s
