metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "40.758, 41.281, 41.857, 41.596, 38.387", "s, s, s, s, s"
train metadata time, 203.879, s
train raw read time per epoch, "20.104, 17.224, 20.752, 21.954, 24.350", "s, s, s, s, s"
train total raw read time, 104.384, s
train raw read rate per epoch, "200.560, 234.096, 194.292, 183.653, 165.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.638, MB/s
train observed time per epoch, "114.134, 142.693, 138.171, 141.341, 155.617", "s, s, s, s, s"
train observed time, 691.956, s
train observed rate per epoch, "36.250, 28.844, 29.808, 29.125, 26.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.086, MB/s
train throughput samples per second per epoch, "0.552, 0.442, 0.456, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.439, MB/s
train io stdev, 3.144, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "10.786, 9.723, 9.051, 8.518, 9.850", "s, s, s, s, s"
eval metadata time, 47.928, s
eval raw read time per epoch, "5.956, 7.845, 7.083, 10.938, 8.289", "s, s, s, s, s"
eval total raw read time, 40.111, s
eval raw read rate per epoch, "171.661, 129.699, 144.004, 93.460, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.837, MB/s
eval observed time per epoch, "86.978, 73.278, 85.931, 98.701, 87.591", "s, s, s, s, s"
eval observed time, 432.479, s
eval observed rate per epoch, "12.133, 14.484, 12.285, 10.653, 12.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.320, MB/s
eval throughput samples per second per epoch, "0.184, 0.218, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.945, MB/s
eval io stdev, 1.155, MB/s
