metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "25.544, 25.408, 23.378, 26.496, 24.921", "s, s, s, s, s"
train metadata time, 125.747, s
train raw read time per epoch, "21.617, 19.501, 23.655, 23.813, 28.781", "s, s, s, s, s"
train total raw read time, 117.368, s
train raw read rate per epoch, "186.521, 206.755, 170.446, 169.316, 140.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.626, MB/s
train observed time per epoch, "113.891, 142.348, 138.192, 141.277, 155.168", "s, s, s, s, s"
train observed time, 690.876, s
train observed rate per epoch, "36.329, 28.915, 29.804, 29.139, 26.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.133, MB/s
train throughput samples per second per epoch, "0.553, 0.443, 0.456, 0.446, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.485, MB/s
train io stdev, 3.149, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.152, 6.249, 6.495, 7.435, 6.396", "s, s, s, s, s"
eval metadata time, 32.727, s
eval raw read time per epoch, "9.639, 8.576, 8.649, 10.964, 11.251", "s, s, s, s, s"
eval total raw read time, 49.080, s
eval raw read rate per epoch, "105.857, 119.209, 118.255, 92.506, 90.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.687, MB/s
eval observed time per epoch, "86.596, 73.347, 85.853, 98.624, 87.592", "s, s, s, s, s"
eval observed time, 432.012, s
eval observed rate per epoch, "12.188, 14.471, 12.297, 10.662, 12.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.333, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.957, MB/s
eval io stdev, 1.147, MB/s
