metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "36.062, 34.173, 33.361, 33.260, 33.439", "s, s, s, s, s"
train metadata time, 170.296, s
train raw read time per epoch, "12.677, 19.499, 19.040, 20.534, 17.497", "s, s, s, s, s"
train total raw read time, 89.246, s
train raw read rate per epoch, "318.063, 206.784, 211.766, 196.355, 230.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.682, MB/s
train observed time per epoch, "113.915, 142.601, 138.233, 141.300, 155.584", "s, s, s, s, s"
train observed time, 691.632, s
train observed rate per epoch, "36.321, 28.862, 29.794, 29.134, 26.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.104, MB/s
train throughput samples per second per epoch, "0.553, 0.442, 0.456, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.457, MB/s
train io stdev, 3.166, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.349, 8.750, 8.090, 7.312, 8.784", "s, s, s, s, s"
eval metadata time, 40.285, s
eval raw read time per epoch, "8.792, 8.246, 6.808, 8.516, 8.796", "s, s, s, s, s"
eval total raw read time, 41.158, s
eval raw read rate per epoch, "116.348, 123.978, 149.727, 120.162, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.542, MB/s
eval observed time per epoch, "85.979, 73.534, 86.041, 98.903, 87.478", "s, s, s, s, s"
eval observed time, 431.934, s
eval observed rate per epoch, "12.278, 14.433, 12.270, 10.631, 12.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.335, MB/s
eval throughput samples per second per epoch, "0.186, 0.218, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.959, MB/s
eval io stdev, 1.141, MB/s
