metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "22.823, 21.768, 22.779, 24.669, 23.692", "s, s, s, s, s"
train metadata time, 115.731, s
train raw read time per epoch, "19.823, 21.729, 22.403, 21.412, 19.923", "s, s, s, s, s"
train total raw read time, 105.290, s
train raw read rate per epoch, "203.401, 185.555, 179.977, 188.304, 202.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.923, MB/s
train observed time per epoch, "113.526, 142.593, 138.407, 141.142, 155.648", "s, s, s, s, s"
train observed time, 691.316, s
train observed rate per epoch, "36.449, 28.864, 29.756, 29.167, 26.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.127, MB/s
train throughput samples per second per epoch, "0.555, 0.442, 0.455, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.479, MB/s
train io stdev, 3.213, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.875, 6.887, 5.406, 5.889, 6.150", "s, s, s, s, s"
eval metadata time, 30.208, s
eval raw read time per epoch, "7.389, 10.876, 9.453, 9.733, 7.845", "s, s, s, s, s"
eval total raw read time, 45.296, s
eval raw read rate per epoch, "138.282, 93.460, 107.765, 104.903, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.361, MB/s
eval observed time per epoch, "86.483, 73.352, 85.915, 98.281, 87.940", "s, s, s, s, s"
eval observed time, 431.972, s
eval observed rate per epoch, "12.205, 14.470, 12.288, 10.700, 11.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.332, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.186, 0.163, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.956, MB/s
eval io stdev, 1.139, MB/s
