metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.261, 23.621, 14.146, 14.973, 15.347", "s, s, s, s, s"
train metadata time, 81.349, s
train raw read time per epoch, "18.240, 29.236, 18.397, 19.411, 19.149", "s, s, s, s, s"
train total raw read time, 104.434, s
train raw read rate per epoch, "221.051, 137.911, 219.161, 207.713, 210.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.279, MB/s
train observed time per epoch, "114.275, 142.060, 137.795, 141.179, 155.438", "s, s, s, s, s"
train observed time, 690.746, s
train observed rate per epoch, "36.204, 28.975, 29.891, 29.159, 26.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.133, MB/s
train throughput samples per second per epoch, "0.551, 0.443, 0.457, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.484, MB/s
train io stdev, 3.108, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.677, 5.512, 2.946, 3.476, 3.230", "s, s, s, s, s"
eval metadata time, 18.841, s
eval raw read time per epoch, "7.511, 17.346, 6.899, 7.660, 6.474", "s, s, s, s, s"
eval total raw read time, 45.890, s
eval raw read rate per epoch, "135.421, 58.174, 147.819, 133.514, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.129, MB/s
eval observed time per epoch, "86.276, 73.582, 85.937, 98.652, 87.650", "s, s, s, s, s"
eval observed time, 432.096, s
eval observed rate per epoch, "12.235, 14.423, 12.284, 10.658, 12.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.327, MB/s
eval throughput samples per second per epoch, "0.185, 0.217, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.952, MB/s
eval io stdev, 1.132, MB/s
