metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "35.321, 34.820, 35.028, 35.141, 35.291", "s, s, s, s, s"
train metadata time, 175.601, s
train raw read time per epoch, "13.674, 15.971, 18.106, 15.570, 18.470", "s, s, s, s, s"
train total raw read time, 81.792, s
train raw read rate per epoch, "294.861, 252.454, 222.685, 258.967, 218.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 249.452, MB/s
train observed time per epoch, "113.848, 142.634, 138.090, 141.442, 155.650", "s, s, s, s, s"
train observed time, 691.664, s
train observed rate per epoch, "36.343, 28.855, 29.825, 29.104, 26.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.105, MB/s
train throughput samples per second per epoch, "0.553, 0.442, 0.456, 0.445, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.458, MB/s
train io stdev, 3.178, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.898, 8.558, 8.280, 8.672, 8.687", "s, s, s, s, s"
eval metadata time, 42.096, s
eval raw read time per epoch, "8.083, 8.929, 7.799, 7.359, 8.268", "s, s, s, s, s"
eval total raw read time, 40.439, s
eval raw read rate per epoch, "125.885, 114.440, 130.653, 138.282, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.131, MB/s
eval observed time per epoch, "85.924, 73.423, 86.052, 98.694, 87.665", "s, s, s, s, s"
eval observed time, 431.757, s
eval observed rate per epoch, "12.286, 14.455, 12.268, 10.654, 12.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.340, MB/s
eval throughput samples per second per epoch, "0.186, 0.218, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.964, MB/s
eval io stdev, 1.144, MB/s
