metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.649, 24.010, 24.377, 27.565, 25.900", "s, s, s, s, s"
train metadata time, 125.500, s
train raw read time per epoch, "31.424, 27.140, 36.084, 35.276, 29.504", "s, s, s, s, s"
train total raw read time, 159.428, s
train raw read rate per epoch, "128.309, 148.562, 111.738, 114.300, 136.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.913, MB/s
train observed time per epoch, "113.593, 142.276, 138.016, 141.253, 155.634", "s, s, s, s, s"
train observed time, 690.772, s
train observed rate per epoch, "36.427, 28.930, 29.842, 29.144, 26.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.148, MB/s
train throughput samples per second per epoch, "0.555, 0.443, 0.456, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.499, MB/s
train io stdev, 3.199, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.723, 5.834, 5.917, 5.650, 5.867", "s, s, s, s, s"
eval metadata time, 28.990, s
eval raw read time per epoch, "10.596, 11.192, 23.570, 12.481, 12.172", "s, s, s, s, s"
eval total raw read time, 70.012, s
eval raw read rate per epoch, "96.320, 90.599, 42.915, 82.016, 83.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 79.548, MB/s
eval observed time per epoch, "86.467, 73.481, 85.874, 98.480, 87.126", "s, s, s, s, s"
eval observed time, 431.428, s
eval observed rate per epoch, "12.207, 14.443, 12.294, 10.678, 12.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.347, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.186, 0.162, 0.184", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.971, MB/s
eval io stdev, 1.131, MB/s
