metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.408, 23.475, 23.818, 23.388, 21.710", "s, s, s, s, s"
train metadata time, 113.798, s
train raw read time per epoch, "21.237, 22.243, 20.010, 22.777, 22.889", "s, s, s, s, s"
train total raw read time, 109.156, s
train raw read rate per epoch, "189.854, 181.268, 201.501, 177.022, 176.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.159, MB/s
train observed time per epoch, "113.698, 142.497, 138.087, 141.004, 155.756", "s, s, s, s, s"
train observed time, 691.042, s
train observed rate per epoch, "36.393, 28.884, 29.826, 29.196, 26.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.136, MB/s
train throughput samples per second per epoch, "0.554, 0.442, 0.456, 0.447, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.487, MB/s
train io stdev, 3.192, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.500, 5.736, 6.473, 5.357, 6.587", "s, s, s, s, s"
eval metadata time, 31.653, s
eval raw read time per epoch, "7.290, 9.315, 8.721, 9.269, 7.697", "s, s, s, s, s"
eval total raw read time, 42.292, s
eval raw read rate per epoch, "140.189, 109.672, 117.302, 109.672, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.267, MB/s
eval observed time per epoch, "86.548, 73.419, 86.061, 98.393, 87.884", "s, s, s, s, s"
eval observed time, 432.306, s
eval observed rate per epoch, "12.195, 14.456, 12.267, 10.688, 12.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.321, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.186, 0.163, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.947, MB/s
eval io stdev, 1.138, MB/s
