metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.066, 24.086, 21.272, 22.040, 22.686", "s, s, s, s, s"
train metadata time, 110.150, s
train raw read time per epoch, "21.112, 35.646, 21.347, 23.714, 23.046", "s, s, s, s, s"
train total raw read time, 124.865, s
train raw read rate per epoch, "190.977, 113.112, 188.882, 170.024, 174.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.590, MB/s
train observed time per epoch, "113.432, 142.703, 138.273, 141.046, 155.391", "s, s, s, s, s"
train observed time, 690.844, s
train observed rate per epoch, "36.479, 28.842, 29.785, 29.188, 26.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.147, MB/s
train throughput samples per second per epoch, "0.555, 0.441, 0.456, 0.447, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.498, MB/s
train io stdev, 3.214, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.219, 4.947, 5.766, 5.668, 4.961", "s, s, s, s, s"
eval metadata time, 27.562, s
eval raw read time per epoch, "13.515, 9.732, 9.457, 8.876, 8.681", "s, s, s, s, s"
eval total raw read time, 50.260, s
eval raw read rate per epoch, "75.340, 104.903, 107.765, 114.440, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.521, MB/s
eval observed time per epoch, "86.475, 73.461, 85.950, 98.250, 88.040", "s, s, s, s, s"
eval observed time, 432.175, s
eval observed rate per epoch, "12.206, 14.447, 12.282, 10.703, 11.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.324, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.186, 0.163, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.949, MB/s
eval io stdev, 1.132, MB/s
