metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.542, 8.941, 9.110, 9.454, 8.824", "s, s, s, s, s"
train metadata time, 46.871, s
train raw read time per epoch, "11.856, 13.624, 16.408, 11.927, 15.409", "s, s, s, s, s"
train total raw read time, 69.224, s
train raw read rate per epoch, "188.929, 164.414, 136.520, 187.806, 145.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.607, MB/s
train observed time per epoch, "50.790, 68.814, 59.994, 66.067, 68.009", "s, s, s, s, s"
train observed time, 313.674, s
train observed rate per epoch, "45.551, 33.333, 38.370, 34.754, 33.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.149, MB/s
train throughput samples per second per epoch, "0.689, 0.509, 0.583, 0.530, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.166, MB/s
train io stdev, 4.312, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.735, 1.608, 1.787, 1.535, 1.680", "s, s, s, s, s"
eval metadata time, 8.345, s
eval raw read time per epoch, "2.995, 3.629, 3.651, 3.767, 5.352", "s, s, s, s, s"
eval total raw read time, 19.393, s
eval raw read rate per epoch, "170.707, 140.189, 140.189, 135.421, 95.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.778, MB/s
eval observed time per epoch, "15.347, 38.585, 42.111, 29.365, 28.792", "s, s, s, s, s"
eval observed time, 154.199, s
eval observed rate per epoch, "36.428, 13.729, 12.543, 18.238, 18.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.911, MB/s
eval throughput samples per second per epoch, "0.521, 0.207, 0.190, 0.272, 0.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 18.801, MB/s
eval io stdev, 7.610, MB/s
