metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.294, 9.753, 9.742, 10.361, 10.465", "s, s, s, s, s"
train metadata time, 49.615, s
train raw read time per epoch, "11.105, 10.865, 14.568, 11.980, 13.694", "s, s, s, s, s"
train total raw read time, 62.212, s
train raw read rate per epoch, "201.706, 206.173, 153.760, 186.976, 163.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.439, MB/s
train observed time per epoch, "50.983, 68.884, 60.146, 66.286, 67.875", "s, s, s, s, s"
train observed time, 314.174, s
train observed rate per epoch, "45.373, 33.299, 38.270, 34.637, 33.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.077, MB/s
train throughput samples per second per epoch, "0.687, 0.508, 0.582, 0.528, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 36.098, MB/s
train io stdev, 4.253, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.746, 2.344, 2.593, 2.516, 2.539", "s, s, s, s, s"
eval metadata time, 12.738, s
eval raw read time per epoch, "3.565, 3.349, 2.496, 3.143, 3.804", "s, s, s, s, s"
eval total raw read time, 16.357, s
eval raw read rate per epoch, "143.051, 152.588, 205.039, 162.124, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.819, MB/s
eval observed time per epoch, "15.291, 38.779, 42.003, 29.384, 29.036", "s, s, s, s, s"
eval observed time, 154.493, s
eval observed rate per epoch, "36.572, 13.658, 12.576, 18.226, 18.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.897, MB/s
eval throughput samples per second per epoch, "0.523, 0.206, 0.190, 0.272, 0.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 18.786, MB/s
eval io stdev, 7.666, MB/s
