metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.533, 7.906, 7.630, 8.172, 8.439", "s, s, s, s, s"
train metadata time, 40.679, s
train raw read time per epoch, "8.969, 8.926, 9.874, 8.887, 9.387", "s, s, s, s, s"
train total raw read time, 46.043, s
train raw read rate per epoch, "249.752, 250.947, 226.862, 252.050, 238.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.646, MB/s
train observed time per epoch, "50.521, 68.660, 60.622, 66.277, 67.806", "s, s, s, s, s"
train observed time, 313.885, s
train observed rate per epoch, "45.802, 33.410, 37.961, 34.642, 33.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.131, MB/s
train throughput samples per second per epoch, "0.693, 0.510, 0.577, 0.528, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.148, MB/s
train io stdev, 4.366, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.995, 1.460, 1.605, 1.615, 2.002", "s, s, s, s, s"
eval metadata time, 8.677, s
eval raw read time per epoch, "2.527, 3.306, 4.300, 3.069, 3.606", "s, s, s, s, s"
eval total raw read time, 16.808, s
eval raw read rate per epoch, "202.179, 154.495, 118.255, 165.938, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.067, MB/s
eval observed time per epoch, "15.522, 38.498, 41.806, 28.920, 28.842", "s, s, s, s, s"
eval observed time, 153.587, s
eval observed rate per epoch, "35.980, 13.761, 12.637, 18.531, 18.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.898, MB/s
eval throughput samples per second per epoch, "0.515, 0.208, 0.191, 0.277, 0.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 18.797, MB/s
eval io stdev, 7.439, MB/s
