metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.730, 9.649, 10.104, 10.695, 8.952", "s, s, s, s, s"
train metadata time, 49.130, s
train raw read time per epoch, "11.670, 13.848, 14.423, 11.873, 12.667", "s, s, s, s, s"
train total raw read time, 64.480, s
train raw read rate per epoch, "191.951, 161.759, 155.310, 188.662, 176.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.904, MB/s
train observed time per epoch, "50.340, 68.464, 60.295, 66.181, 67.875", "s, s, s, s, s"
train observed time, 313.155, s
train observed rate per epoch, "45.972, 33.508, 38.173, 34.692, 33.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.230, MB/s
train throughput samples per second per epoch, "0.695, 0.511, 0.580, 0.529, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.566, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 36.242, MB/s
train io stdev, 4.419, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.283, 1.706, 1.694, 2.252, 1.776", "s, s, s, s, s"
eval metadata time, 8.711, s
eval raw read time per epoch, "4.713, 4.312, 3.849, 3.553, 3.152", "s, s, s, s, s"
eval total raw read time, 19.578, s
eval raw read rate per epoch, "107.765, 118.255, 132.561, 144.004, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.396, MB/s
eval observed time per epoch, "15.586, 38.755, 42.163, 29.089, 28.728", "s, s, s, s, s"
eval observed time, 154.321, s
eval observed rate per epoch, "35.817, 13.666, 12.526, 18.419, 18.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.818, MB/s
eval throughput samples per second per epoch, "0.513, 0.206, 0.190, 0.275, 0.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 18.725, MB/s
eval io stdev, 7.420, MB/s
