metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.861, 10.907, 10.515, 10.627, 8.724", "s, s, s, s, s"
train metadata time, 52.634, s
train raw read time per epoch, "11.879, 12.376, 12.187, 10.075, 15.791", "s, s, s, s, s"
train total raw read time, 62.309, s
train raw read rate per epoch, "188.561, 180.993, 183.804, 222.327, 141.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.507, MB/s
train observed time per epoch, "50.416, 68.610, 60.382, 65.954, 68.185", "s, s, s, s, s"
train observed time, 313.548, s
train observed rate per epoch, "45.900, 33.435, 38.116, 34.815, 33.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.183, MB/s
train throughput samples per second per epoch, "0.694, 0.510, 0.580, 0.531, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.566, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 36.197, MB/s
train io stdev, 4.412, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.446, 2.405, 2.127, 2.191, 2.594", "s, s, s, s, s"
eval metadata time, 11.762, s
eval raw read time per epoch, "3.004, 3.777, 3.455, 2.406, 2.447", "s, s, s, s, s"
eval total raw read time, 15.088, s
eval raw read rate per epoch, "169.754, 135.421, 147.819, 212.669, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.250, MB/s
eval observed time per epoch, "15.695, 38.703, 42.295, 29.200, 28.517", "s, s, s, s, s"
eval observed time, 154.411, s
eval observed rate per epoch, "35.547, 13.686, 12.486, 18.345, 18.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.773, MB/s
eval throughput samples per second per epoch, "0.510, 0.207, 0.189, 0.274, 0.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 18.688, MB/s
eval io stdev, 7.336, MB/s
