metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.557, 10.522, 9.892, 10.980, 9.475", "s, s, s, s, s"
train metadata time, 50.426, s
train raw read time per epoch, "11.152, 13.373, 13.174, 9.009, 13.241", "s, s, s, s, s"
train total raw read time, 59.949, s
train raw read rate per epoch, "200.861, 167.498, 170.030, 248.643, 169.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.240, MB/s
train observed time per epoch, "50.331, 68.625, 60.294, 66.246, 68.069", "s, s, s, s, s"
train observed time, 313.564, s
train observed rate per epoch, "45.980, 33.428, 38.174, 34.658, 33.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.189, MB/s
train throughput samples per second per epoch, "0.695, 0.510, 0.580, 0.528, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.566, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 36.203, MB/s
train io stdev, 4.451, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.342, 2.646, 2.246, 2.363, 1.769", "s, s, s, s, s"
eval metadata time, 11.367, s
eval raw read time per epoch, "2.843, 3.095, 2.890, 2.839, 3.529", "s, s, s, s, s"
eval total raw read time, 15.195, s
eval raw read rate per epoch, "179.290, 164.985, 176.430, 180.244, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.630, MB/s
eval observed time per epoch, "15.750, 38.759, 42.229, 29.175, 28.826", "s, s, s, s, s"
eval observed time, 154.740, s
eval observed rate per epoch, "35.411, 13.665, 12.507, 18.362, 18.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.708, MB/s
eval throughput samples per second per epoch, "0.508, 0.206, 0.189, 0.274, 0.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 18.630, MB/s
eval io stdev, 7.296, MB/s
