metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.640, 10.240, 10.766, 9.996, 9.815", "s, s, s, s, s"
train metadata time, 50.457, s
train raw read time per epoch, "13.307, 11.208, 14.938, 11.916, 13.392", "s, s, s, s, s"
train total raw read time, 64.761, s
train raw read rate per epoch, "168.330, 199.857, 149.948, 187.985, 167.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.678, MB/s
train observed time per epoch, "50.731, 69.218, 60.557, 66.611, 68.213", "s, s, s, s, s"
train observed time, 315.329, s
train observed rate per epoch, "45.606, 33.134, 38.003, 34.463, 33.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.968, MB/s
train throughput samples per second per epoch, "0.690, 0.506, 0.578, 0.525, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 35.994, MB/s
train io stdev, 4.389, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.461, 3.137, 2.480, 2.030, 2.212", "s, s, s, s, s"
eval metadata time, 12.319, s
eval raw read time per epoch, "3.825, 3.873, 3.211, 3.171, 2.510", "s, s, s, s, s"
eval total raw read time, 16.590, s
eval raw read rate per epoch, "133.514, 131.606, 159.263, 161.171, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.189, MB/s
eval observed time per epoch, "15.665, 38.618, 41.932, 29.307, 28.555", "s, s, s, s, s"
eval observed time, 154.078, s
eval observed rate per epoch, "35.621, 13.717, 12.598, 18.275, 18.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.798, MB/s
eval throughput samples per second per epoch, "0.511, 0.207, 0.191, 0.273, 0.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 18.710, MB/s
eval io stdev, 7.340, MB/s
