metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.761, 10.572, 10.594, 9.941, 10.227", "s, s, s, s, s"
train metadata time, 51.095, s
train raw read time per epoch, "11.471, 13.211, 12.708, 15.152, 14.471", "s, s, s, s, s"
train total raw read time, 67.013, s
train raw read rate per epoch, "195.268, 169.556, 176.266, 147.834, 154.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.744, MB/s
train observed time per epoch, "50.944, 68.833, 60.538, 66.337, 68.073", "s, s, s, s, s"
train observed time, 314.725, s
train observed rate per epoch, "45.409, 33.324, 38.016, 34.609, 33.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.013, MB/s
train throughput samples per second per epoch, "0.687, 0.508, 0.578, 0.528, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.037, MB/s
train io stdev, 4.267, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.518, 2.948, 2.123, 2.774, 2.156", "s, s, s, s, s"
eval metadata time, 13.518, s
eval raw read time per epoch, "3.906, 3.264, 3.164, 2.859, 2.945", "s, s, s, s, s"
eval total raw read time, 16.138, s
eval raw read rate per epoch, "130.653, 156.402, 161.171, 178.337, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.536, MB/s
eval observed time per epoch, "15.723, 38.466, 41.865, 29.184, 28.905", "s, s, s, s, s"
eval observed time, 154.142, s
eval observed rate per epoch, "35.478, 13.772, 12.619, 18.356, 18.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.754, MB/s
eval throughput samples per second per epoch, "0.509, 0.208, 0.191, 0.274, 0.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 18.672, MB/s
eval io stdev, 7.285, MB/s
