metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.703, 11.163, 10.250, 11.642, 9.848", "s, s, s, s, s"
train metadata time, 54.607, s
train raw read time per epoch, "12.599, 11.153, 13.107, 12.652, 12.777", "s, s, s, s, s"
train total raw read time, 62.288, s
train raw read rate per epoch, "177.787, 200.850, 170.901, 177.044, 175.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.378, MB/s
train observed time per epoch, "50.910, 68.871, 60.615, 66.378, 68.296", "s, s, s, s, s"
train observed time, 315.069, s
train observed rate per epoch, "45.439, 33.306, 37.966, 34.587, 33.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.979, MB/s
train throughput samples per second per epoch, "0.687, 0.508, 0.577, 0.527, 0.512", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.004, MB/s
train io stdev, 4.296, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.306, 2.485, 2.303, 2.868, 3.083", "s, s, s, s, s"
eval metadata time, 13.045, s
eval raw read time per epoch, "3.709, 2.340, 3.911, 2.611, 2.225", "s, s, s, s, s"
eval total raw read time, 14.796, s
eval raw read rate per epoch, "137.329, 218.391, 130.653, 195.503, 229.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.785, MB/s
eval observed time per epoch, "15.735, 38.272, 42.084, 29.075, 28.780", "s, s, s, s, s"
eval observed time, 153.946, s
eval observed rate per epoch, "35.450, 13.845, 12.551, 18.428, 18.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.780, MB/s
eval throughput samples per second per epoch, "0.508, 0.209, 0.190, 0.275, 0.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 18.696, MB/s
eval io stdev, 7.273, MB/s
