metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.532, 9.970, 10.473, 10.266, 8.574", "s, s, s, s, s"
train metadata time, 49.815, s
train raw read time per epoch, "13.366, 11.885, 12.784, 10.760, 13.197", "s, s, s, s, s"
train total raw read time, 61.992, s
train raw read rate per epoch, "167.595, 188.466, 175.225, 208.176, 169.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.839, MB/s
train observed time per epoch, "50.450, 68.487, 60.338, 66.186, 68.120", "s, s, s, s, s"
train observed time, 313.581, s
train observed rate per epoch, "45.868, 33.496, 38.145, 34.690, 33.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.176, MB/s
train throughput samples per second per epoch, "0.694, 0.511, 0.580, 0.529, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 36.191, MB/s
train io stdev, 4.400, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.198, 2.348, 2.149, 2.060, 1.665", "s, s, s, s, s"
eval metadata time, 10.419, s
eval raw read time per epoch, "4.056, 3.174, 3.193, 3.272, 3.496", "s, s, s, s, s"
eval total raw read time, 17.190, s
eval raw read rate per epoch, "125.885, 161.171, 160.217, 156.402, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.170, MB/s
eval observed time per epoch, "15.811, 38.544, 41.834, 29.114, 28.617", "s, s, s, s, s"
eval observed time, 153.919, s
eval observed rate per epoch, "35.264, 13.744, 12.629, 18.402, 18.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.755, MB/s
eval throughput samples per second per epoch, "0.506, 0.208, 0.191, 0.275, 0.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 18.676, MB/s
eval io stdev, 7.213, MB/s
